datadate|CircuitNo|statecode|pctd|pctda|pnld
1987-09-30|C5|MS|0.45|0.42857142857142855|0.42105263157894735
1987-09-30|C5|TX|0.45|0.42857142857142855|0.42105263157894735
1987-09-30|C6|KY|0.42857142857142855|0.3333333333333333|0.3879699248120301
1987-09-30|C6|MI|0.42857142857142855|0.3333333333333333|0.3879699248120301
1987-09-30|C6|OH|0.42857142857142855|0.3333333333333333|0.3879699248120301
1987-09-30|C6|TN|0.42857142857142855|0.3333333333333333|0.3879699248120301
1987-09-30|C7|IL|0.26666666666666666|0.18181818181818182|0.15384615384615385
1987-09-30|C7|IN|0.26666666666666666|0.18181818181818182|0.15384615384615385
1987-09-30|C7|WI|0.26666666666666666|0.18181818181818182|0.15384615384615385
1987-09-30|C8|AR|0.46153846153846156|0.4444444444444444|0.4370629370629371
1987-09-30|C8|IA|0.46153846153846156|0.4444444444444444|0.4370629370629371
1987-09-30|C8|MN|0.46153846153846156|0.4444444444444444|0.4370629370629371
1987-09-30|C8|MO|0.46153846153846156|0.4444444444444444|0.4370629370629371
1987-09-30|C8|ND|0.46153846153846156|0.4444444444444444|0.4370629370629371
1987-09-30|C8|NE|0.46153846153846156|0.4444444444444444|0.4370629370629371
1987-09-30|C8|SD|0.46153846153846156|0.4444444444444444|0.4370629370629371
1987-09-30|C9|AK|0.43243243243243246|0.5|0.3963963963963964
1987-09-30|C9|AZ|0.43243243243243246|0.5|0.3963963963963964
1987-09-30|C9|CA|0.43243243243243246|0.5|0.3963963963963964
1987-09-30|C9|HI|0.43243243243243246|0.5|0.3963963963963964
1987-09-30|C9|ID|0.43243243243243246|0.5|0.3963963963963964
1987-09-30|C9|MT|0.43243243243243246|0.5|0.3963963963963964
1987-09-30|C9|NV|0.43243243243243246|0.5|0.3963963963963964
1987-09-30|C9|OR|0.43243243243243246|0.5|0.3963963963963964
1987-09-30|C9|WA|0.43243243243243246|0.5|0.3963963963963964
1987-09-30|CF||0.47058823529411764|0.46153846153846156|0.45294117647058824
1987-09-30|DC|DC|0.47058823529411764|0.4166666666666667|0.45294117647058824
1987-10-31|C1|MA|0.42857142857142855|0.5|0.37142857142857144
1987-10-31|C1|ME|0.42857142857142855|0.5|0.37142857142857144
1987-10-31|C1|NH|0.42857142857142855|0.5|0.37142857142857144
1987-10-31|C1|PR|0.42857142857142855|0.5|0.37142857142857144
1987-10-31|C1|RI|0.42857142857142855|0.5|0.37142857142857144
1987-10-31|C10|CO|0.5|0.5|0.5
1987-10-31|C10|KS|0.5|0.5|0.5
1987-10-31|C10|NM|0.5|0.5|0.5
1987-10-31|C10|OK|0.5|0.5|0.5
1987-10-31|C10|UT|0.5|0.5|0.5
1987-10-31|C10|WY|0.5|0.5|0.5
1987-10-31|C11|AL|0.5882352941176471|0.5333333333333333|0.6397058823529411
1987-10-31|C11|FL|0.5882352941176471|0.5333333333333333|0.6397058823529411
1987-10-31|C11|GA|0.5882352941176471|0.5333333333333333|0.6397058823529411
1987-10-31|C2|CT|0.25|0.25|0.1357142857142857
1987-10-31|C2|NY|0.25|0.25|0.1357142857142857
1987-10-31|C2|VT|0.25|0.25|0.1357142857142857
1987-10-31|C3|DE|0.35294117647058826|0.2727272727272727|0.27205882352941174
1987-10-31|C3|NJ|0.35294117647058826|0.2727272727272727|0.27205882352941174
1987-10-31|C3|PA|0.35294117647058826|0.2727272727272727|0.27205882352941174
1987-10-31|C3|VI|0.35294117647058826|0.2727272727272727|0.27205882352941174
1987-10-31|C4|MD|0.42857142857142855|0.45454545454545453|0.38461538461538464
1987-10-31|C4|NC|0.42857142857142855|0.45454545454545453|0.38461538461538464
1987-10-31|C4|SC|0.42857142857142855|0.45454545454545453|0.38461538461538464
1987-10-31|C4|VA|0.42857142857142855|0.45454545454545453|0.38461538461538464
1987-10-31|C4|WV|0.42857142857142855|0.45454545454545453|0.38461538461538464
1987-10-31|C5|LA|0.47368421052631576|0.46153846153846156|0.4582043343653251
1987-10-31|C5|MS|0.47368421052631576|0.46153846153846156|0.4582043343653251
1987-10-31|C5|TX|0.47368421052631576|0.46153846153846156|0.4582043343653251
1987-10-31|C6|KY|0.42857142857142855|0.3333333333333333|0.3879699248120301
1987-10-31|C6|MI|0.42857142857142855|0.3333333333333333|0.3879699248120301
1987-10-31|C6|OH|0.42857142857142855|0.3333333333333333|0.3879699248120301
1987-10-31|C6|TN|0.42857142857142855|0.3333333333333333|0.3879699248120301
1987-10-31|C7|IL|0.26666666666666666|0.18181818181818182|0.15384615384615385
1987-10-31|C7|IN|0.26666666666666666|0.18181818181818182|0.15384615384615385
1987-10-31|C7|WI|0.26666666666666666|0.18181818181818182|0.15384615384615385
1987-10-31|C8|AR|0.46153846153846156|0.4444444444444444|0.4370629370629371
1987-10-31|C8|IA|0.46153846153846156|0.4444444444444444|0.4370629370629371
1987-10-31|C8|MN|0.46153846153846156|0.4444444444444444|0.4370629370629371
1987-10-31|C8|MO|0.46153846153846156|0.4444444444444444|0.4370629370629371
1987-10-31|C8|ND|0.46153846153846156|0.4444444444444444|0.4370629370629371
1987-10-31|C8|NE|0.46153846153846156|0.4444444444444444|0.4370629370629371
1987-10-31|C8|SD|0.46153846153846156|0.4444444444444444|0.4370629370629371
1987-10-31|C9|AK|0.43243243243243246|0.5|0.3963963963963964
1987-10-31|C9|AZ|0.43243243243243246|0.5|0.3963963963963964
1987-10-31|C9|CA|0.43243243243243246|0.5|0.3963963963963964
1987-10-31|C9|HI|0.43243243243243246|0.5|0.3963963963963964
1987-10-31|C9|ID|0.43243243243243246|0.5|0.3963963963963964
1987-10-31|C9|MT|0.43243243243243246|0.5|0.3963963963963964
1987-10-31|C9|NV|0.43243243243243246|0.5|0.3963963963963964
1987-10-31|C9|OR|0.43243243243243246|0.5|0.3963963963963964
1987-10-31|C9|WA|0.43243243243243246|0.5|0.3963963963963964
1987-10-31|CF||0.47058823529411764|0.46153846153846156|0.45294117647058824
1987-10-31|DC|DC|0.47058823529411764|0.4166666666666667|0.45294117647058824
1987-11-30|C1|MA|0.42857142857142855|0.5|0.37142857142857144
1987-11-30|C1|ME|0.42857142857142855|0.5|0.37142857142857144
1987-11-30|C1|NH|0.42857142857142855|0.5|0.37142857142857144
1987-11-30|C1|PR|0.42857142857142855|0.5|0.37142857142857144
1987-11-30|C1|RI|0.42857142857142855|0.5|0.37142857142857144
1987-11-30|C10|CO|0.5|0.5|0.5
1987-11-30|C10|KS|0.5|0.5|0.5
1987-11-30|C10|NM|0.5|0.5|0.5
1987-11-30|C10|OK|0.5|0.5|0.5
1987-11-30|C10|UT|0.5|0.5|0.5
1987-11-30|C10|WY|0.5|0.5|0.5
1987-11-30|C11|AL|0.5882352941176471|0.5333333333333333|0.6397058823529411
1987-11-30|C11|FL|0.5882352941176471|0.5333333333333333|0.6397058823529411
1987-11-30|C11|GA|0.5882352941176471|0.5333333333333333|0.6397058823529411
1987-11-30|C2|CT|0.25|0.25|0.1357142857142857
1987-11-30|C2|NY|0.25|0.25|0.1357142857142857
1987-11-30|C2|VT|0.25|0.25|0.1357142857142857
1987-11-30|C3|DE|0.3333333333333333|0.25|0.24509803921568626
1987-11-30|C3|NJ|0.3333333333333333|0.25|0.24509803921568626
1987-11-30|C3|PA|0.3333333333333333|0.25|0.24509803921568626
1987-11-30|C3|VI|0.3333333333333333|0.25|0.24509803921568626
1987-11-30|C4|MD|0.42857142857142855|0.45454545454545453|0.38461538461538464
1987-11-30|C4|NC|0.42857142857142855|0.45454545454545453|0.38461538461538464
1987-11-30|C4|SC|0.42857142857142855|0.45454545454545453|0.38461538461538464
1987-11-30|C4|VA|0.42857142857142855|0.45454545454545453|0.38461538461538464
1987-11-30|C4|WV|0.42857142857142855|0.45454545454545453|0.38461538461538464
1987-11-30|C5|LA|0.47368421052631576|0.46153846153846156|0.4582043343653251
1987-11-30|C5|MS|0.47368421052631576|0.46153846153846156|0.4582043343653251
1987-11-30|C5|TX|0.47368421052631576|0.46153846153846156|0.4582043343653251
1987-11-30|C6|KY|0.42857142857142855|0.3333333333333333|0.3879699248120301
1987-11-30|C6|MI|0.42857142857142855|0.3333333333333333|0.3879699248120301
1987-11-30|C6|OH|0.42857142857142855|0.3333333333333333|0.3879699248120301
1987-11-30|C6|TN|0.42857142857142855|0.3333333333333333|0.3879699248120301
1987-11-30|C7|IL|0.26666666666666666|0.18181818181818182|0.15384615384615385
1987-11-30|C7|IN|0.26666666666666666|0.18181818181818182|0.15384615384615385
1987-11-30|C7|WI|0.26666666666666666|0.18181818181818182|0.15384615384615385
1987-11-30|C8|AR|0.42857142857142855|0.4|0.38461538461538464
1987-11-30|C8|IA|0.42857142857142855|0.4|0.38461538461538464
1987-11-30|C8|MN|0.42857142857142855|0.4|0.38461538461538464
1987-11-30|C8|MO|0.42857142857142855|0.4|0.38461538461538464
1987-11-30|C8|ND|0.42857142857142855|0.4|0.38461538461538464
1987-11-30|C8|NE|0.42857142857142855|0.4|0.38461538461538464
1987-11-30|C8|SD|0.42857142857142855|0.4|0.38461538461538464
1987-11-30|C9|AK|0.43243243243243246|0.5|0.3963963963963964
1987-11-30|C9|AZ|0.43243243243243246|0.5|0.3963963963963964
1987-11-30|C9|CA|0.43243243243243246|0.5|0.3963963963963964
1987-11-30|C9|HI|0.43243243243243246|0.5|0.3963963963963964
1987-11-30|C9|ID|0.43243243243243246|0.5|0.3963963963963964
1987-11-30|C9|MT|0.43243243243243246|0.5|0.3963963963963964
1987-11-30|C9|NV|0.43243243243243246|0.5|0.3963963963963964
1987-11-30|C9|OR|0.43243243243243246|0.5|0.3963963963963964
1987-11-30|C9|WA|0.43243243243243246|0.5|0.3963963963963964
1987-11-30|CF||0.47058823529411764|0.46153846153846156|0.45294117647058824
1987-11-30|DC|DC|0.47058823529411764|0.4166666666666667|0.45294117647058824
1987-12-31|C1|MA|0.42857142857142855|0.5|0.37142857142857144
1987-12-31|C1|ME|0.42857142857142855|0.5|0.37142857142857144
1987-12-31|C1|NH|0.42857142857142855|0.5|0.37142857142857144
1987-12-31|C1|PR|0.42857142857142855|0.5|0.37142857142857144
1987-12-31|C1|RI|0.42857142857142855|0.5|0.37142857142857144
1987-12-31|C10|CO|0.5|0.5|0.5
1987-12-31|C10|KS|0.5|0.5|0.5
1987-12-31|C10|NM|0.5|0.5|0.5
1987-12-31|C10|OK|0.5|0.5|0.5
1987-12-31|C10|UT|0.5|0.5|0.5
1987-12-31|C10|WY|0.5|0.5|0.5
1987-12-31|C11|AL|0.5882352941176471|0.5333333333333333|0.6397058823529411
1987-12-31|C11|FL|0.5882352941176471|0.5333333333333333|0.6397058823529411
1987-12-31|C11|GA|0.5882352941176471|0.5333333333333333|0.6397058823529411
1987-12-31|C2|CT|0.25|0.25|0.1357142857142857
1987-12-31|C2|NY|0.25|0.25|0.1357142857142857
1987-12-31|C2|VT|0.25|0.25|0.1357142857142857
1987-12-31|C3|DE|0.3333333333333333|0.25|0.24509803921568626
1987-12-31|C3|NJ|0.3333333333333333|0.25|0.24509803921568626
1987-12-31|C3|PA|0.3333333333333333|0.25|0.24509803921568626
1987-12-31|C3|VI|0.3333333333333333|0.25|0.24509803921568626
1987-12-31|C4|MD|0.42857142857142855|0.45454545454545453|0.38461538461538464
1987-12-31|C4|NC|0.42857142857142855|0.45454545454545453|0.38461538461538464
1987-12-31|C4|SC|0.42857142857142855|0.45454545454545453|0.38461538461538464
1987-12-31|C4|VA|0.42857142857142855|0.45454545454545453|0.38461538461538464
1987-12-31|C4|WV|0.42857142857142855|0.45454545454545453|0.38461538461538464
1987-12-31|C5|LA|0.45|0.42857142857142855|0.42105263157894735
1987-12-31|C5|MS|0.45|0.42857142857142855|0.42105263157894735
1987-12-31|C5|TX|0.45|0.42857142857142855|0.42105263157894735
1987-12-31|C6|KY|0.42857142857142855|0.3333333333333333|0.3879699248120301
1987-12-31|C6|MI|0.42857142857142855|0.3333333333333333|0.3879699248120301
1987-12-31|C6|OH|0.42857142857142855|0.3333333333333333|0.3879699248120301
1987-12-31|C6|TN|0.42857142857142855|0.3333333333333333|0.3879699248120301
1987-12-31|C7|IL|0.26666666666666666|0.18181818181818182|0.15384615384615385
1987-12-31|C7|IN|0.26666666666666666|0.18181818181818182|0.15384615384615385
1987-12-31|C7|WI|0.26666666666666666|0.18181818181818182|0.15384615384615385
1987-12-31|C8|AR|0.42857142857142855|0.4|0.38461538461538464
1987-12-31|C8|IA|0.42857142857142855|0.4|0.38461538461538464
1987-12-31|C8|MN|0.42857142857142855|0.4|0.38461538461538464
1987-12-31|C8|MO|0.42857142857142855|0.4|0.38461538461538464
1987-12-31|C8|ND|0.42857142857142855|0.4|0.38461538461538464
1987-12-31|C8|NE|0.42857142857142855|0.4|0.38461538461538464
1987-12-31|C8|SD|0.42857142857142855|0.4|0.38461538461538464
1987-12-31|C9|AK|0.43243243243243246|0.5|0.3963963963963964
1987-12-31|C9|AZ|0.43243243243243246|0.5|0.3963963963963964
1987-12-31|C9|CA|0.43243243243243246|0.5|0.3963963963963964
1987-12-31|C9|HI|0.43243243243243246|0.5|0.3963963963963964
1987-12-31|C9|ID|0.43243243243243246|0.5|0.3963963963963964
1987-12-31|C9|MT|0.43243243243243246|0.5|0.3963963963963964
1987-12-31|C9|NV|0.43243243243243246|0.5|0.3963963963963964
1987-12-31|C9|OR|0.43243243243243246|0.5|0.3963963963963964
1987-12-31|C9|WA|0.43243243243243246|0.5|0.3963963963963964
1987-12-31|CF||0.47058823529411764|0.46153846153846156|0.45294117647058824
1987-12-31|DC|DC|0.4375|0.4166666666666667|0.4
1988-01-31|C1|MA|0.42857142857142855|0.5|0.37142857142857144
1988-01-31|C1|ME|0.42857142857142855|0.5|0.37142857142857144
1988-01-31|C1|NH|0.42857142857142855|0.5|0.37142857142857144
1988-01-31|C1|PR|0.42857142857142855|0.5|0.37142857142857144
1988-01-31|C1|RI|0.42857142857142855|0.5|0.37142857142857144
1988-01-31|C10|CO|0.5|0.5|0.5
1988-01-31|C10|KS|0.5|0.5|0.5
1988-01-31|C10|NM|0.5|0.5|0.5
1988-01-31|C10|OK|0.5|0.5|0.5
1988-01-31|C10|UT|0.5|0.5|0.5
1988-01-31|C10|WY|0.5|0.5|0.5
1988-01-31|C11|AL|0.5882352941176471|0.5333333333333333|0.6397058823529411
1988-01-31|C11|FL|0.5882352941176471|0.5333333333333333|0.6397058823529411
1988-01-31|C11|GA|0.5882352941176471|0.5333333333333333|0.6397058823529411
1988-01-31|C2|CT|0.25|0.25|0.1357142857142857
1988-01-31|C2|NY|0.25|0.25|0.1357142857142857
1988-01-31|C2|VT|0.25|0.25|0.1357142857142857
1988-01-31|C3|DE|0.3333333333333333|0.25|0.24509803921568626
1988-01-31|C3|NJ|0.3333333333333333|0.25|0.24509803921568626
1988-01-31|C3|PA|0.3333333333333333|0.25|0.24509803921568626
1988-01-31|C3|VI|0.3333333333333333|0.25|0.24509803921568626
1988-01-31|C4|MD|0.42857142857142855|0.45454545454545453|0.38461538461538464
1988-01-31|C4|NC|0.42857142857142855|0.45454545454545453|0.38461538461538464
1988-01-31|C4|SC|0.42857142857142855|0.45454545454545453|0.38461538461538464
1988-01-31|C4|VA|0.42857142857142855|0.45454545454545453|0.38461538461538464
1988-01-31|C4|WV|0.42857142857142855|0.45454545454545453|0.38461538461538464
1988-01-31|C5|LA|0.45|0.42857142857142855|0.42105263157894735
1988-01-31|C5|MS|0.45|0.42857142857142855|0.42105263157894735
1988-01-31|C5|TX|0.45|0.42857142857142855|0.42105263157894735
1988-01-31|C6|KY|0.42857142857142855|0.3333333333333333|0.3879699248120301
1988-01-31|C6|MI|0.42857142857142855|0.3333333333333333|0.3879699248120301
1988-01-31|C6|OH|0.42857142857142855|0.3333333333333333|0.3879699248120301
1988-01-31|C6|TN|0.42857142857142855|0.3333333333333333|0.3879699248120301
1988-01-31|C7|IL|0.26666666666666666|0.18181818181818182|0.15384615384615385
1988-01-31|C7|IN|0.26666666666666666|0.18181818181818182|0.15384615384615385
1988-01-31|C7|WI|0.26666666666666666|0.18181818181818182|0.15384615384615385
1988-01-31|C8|AR|0.42857142857142855|0.4|0.38461538461538464
1988-01-31|C8|IA|0.42857142857142855|0.4|0.38461538461538464
1988-01-31|C8|MN|0.42857142857142855|0.4|0.38461538461538464
1988-01-31|C8|MO|0.42857142857142855|0.4|0.38461538461538464
1988-01-31|C8|ND|0.42857142857142855|0.4|0.38461538461538464
1988-01-31|C8|NE|0.42857142857142855|0.4|0.38461538461538464
1988-01-31|C8|SD|0.42857142857142855|0.4|0.38461538461538464
1988-01-31|C9|AK|0.43243243243243246|0.5|0.3963963963963964
1988-01-31|C9|AZ|0.43243243243243246|0.5|0.3963963963963964
1988-01-31|C9|CA|0.43243243243243246|0.5|0.3963963963963964
1988-01-31|C9|HI|0.43243243243243246|0.5|0.3963963963963964
1988-01-31|C9|ID|0.43243243243243246|0.5|0.3963963963963964
1988-01-31|C9|MT|0.43243243243243246|0.5|0.3963963963963964
1988-01-31|C9|NV|0.43243243243243246|0.5|0.3963963963963964
1988-01-31|C9|OR|0.43243243243243246|0.5|0.3963963963963964
1988-01-31|C9|WA|0.43243243243243246|0.5|0.3963963963963964
1988-01-31|CF||0.47058823529411764|0.46153846153846156|0.45294117647058824
1988-01-31|DC|DC|0.4375|0.4166666666666667|0.4
1988-02-29|C1|MA|0.42857142857142855|0.5|0.37142857142857144
1988-02-29|C1|ME|0.42857142857142855|0.5|0.37142857142857144
1988-02-29|C1|NH|0.42857142857142855|0.5|0.37142857142857144
1988-02-29|C1|PR|0.42857142857142855|0.5|0.37142857142857144
1988-02-29|C1|RI|0.42857142857142855|0.5|0.37142857142857144
1988-02-29|C10|CO|0.46153846153846156|0.4444444444444444|0.4370629370629371
1988-02-29|C10|KS|0.46153846153846156|0.4444444444444444|0.4370629370629371
1988-02-29|C10|NM|0.46153846153846156|0.4444444444444444|0.4370629370629371
1988-02-29|C10|OK|0.46153846153846156|0.4444444444444444|0.4370629370629371
1988-02-29|C10|UT|0.46153846153846156|0.4444444444444444|0.4370629370629371
1988-02-29|C10|WY|0.46153846153846156|0.4444444444444444|0.4370629370629371
1988-02-29|C11|AL|0.5882352941176471|0.5333333333333333|0.6397058823529411
1988-02-29|C11|FL|0.5882352941176471|0.5333333333333333|0.6397058823529411
1988-02-29|C11|GA|0.5882352941176471|0.5333333333333333|0.6397058823529411
1988-02-29|C2|CT|0.25|0.25|0.1357142857142857
1988-02-29|C2|NY|0.25|0.25|0.1357142857142857
1988-02-29|C2|VT|0.25|0.25|0.1357142857142857
1988-02-29|C3|DE|0.3333333333333333|0.25|0.24509803921568626
1988-02-29|C3|NJ|0.3333333333333333|0.25|0.24509803921568626
1988-02-29|C3|PA|0.3333333333333333|0.25|0.24509803921568626
1988-02-29|C3|VI|0.3333333333333333|0.25|0.24509803921568626
1988-02-29|C4|MD|0.42857142857142855|0.45454545454545453|0.38461538461538464
1988-02-29|C4|NC|0.42857142857142855|0.45454545454545453|0.38461538461538464
1988-02-29|C4|SC|0.42857142857142855|0.45454545454545453|0.38461538461538464
1988-02-29|C4|VA|0.42857142857142855|0.45454545454545453|0.38461538461538464
1988-02-29|C4|WV|0.42857142857142855|0.45454545454545453|0.38461538461538464
1988-02-29|C5|LA|0.45|0.42857142857142855|0.42105263157894735
1988-02-29|C5|MS|0.45|0.42857142857142855|0.42105263157894735
1988-02-29|C5|TX|0.45|0.42857142857142855|0.42105263157894735
1988-02-29|C6|KY|0.42857142857142855|0.3333333333333333|0.3879699248120301
1988-02-29|C6|MI|0.42857142857142855|0.3333333333333333|0.3879699248120301
1988-02-29|C6|OH|0.42857142857142855|0.3333333333333333|0.3879699248120301
1988-02-29|C6|TN|0.42857142857142855|0.3333333333333333|0.3879699248120301
1988-02-29|C7|IL|0.26666666666666666|0.18181818181818182|0.15384615384615385
1988-02-29|C7|IN|0.26666666666666666|0.18181818181818182|0.15384615384615385
1988-02-29|C7|WI|0.26666666666666666|0.18181818181818182|0.15384615384615385
1988-02-29|C8|AR|0.42857142857142855|0.4|0.38461538461538464
1988-02-29|C8|IA|0.42857142857142855|0.4|0.38461538461538464
1988-02-29|C8|MN|0.42857142857142855|0.4|0.38461538461538464
1988-02-29|C8|MO|0.42857142857142855|0.4|0.38461538461538464
1988-02-29|C8|ND|0.42857142857142855|0.4|0.38461538461538464
1988-02-29|C8|NE|0.42857142857142855|0.4|0.38461538461538464
1988-02-29|C8|SD|0.42857142857142855|0.4|0.38461538461538464
1988-02-29|C9|AK|0.4444444444444444|0.52|0.41456582633053224
1988-02-29|C9|AZ|0.4444444444444444|0.52|0.41456582633053224
1988-02-29|C9|CA|0.4444444444444444|0.52|0.41456582633053224
1988-02-29|C9|HI|0.4444444444444444|0.52|0.41456582633053224
1988-02-29|C9|ID|0.4444444444444444|0.52|0.41456582633053224
1988-02-29|C9|MT|0.4444444444444444|0.52|0.41456582633053224
1988-02-29|C9|NV|0.4444444444444444|0.52|0.41456582633053224
1988-02-29|C9|OR|0.4444444444444444|0.52|0.41456582633053224
1988-02-29|C9|WA|0.4444444444444444|0.52|0.41456582633053224
1988-02-29|CF||0.47058823529411764|0.46153846153846156|0.45294117647058824
1988-02-29|DC|DC|0.4666666666666667|0.45454545454545453|0.4461538461538462
1988-03-31|C1|MA|0.42857142857142855|0.5|0.37142857142857144
1988-03-31|C1|ME|0.42857142857142855|0.5|0.37142857142857144
1988-03-31|C1|NH|0.42857142857142855|0.5|0.37142857142857144
1988-03-31|C1|PR|0.42857142857142855|0.5|0.37142857142857144
1988-03-31|C1|RI|0.42857142857142855|0.5|0.37142857142857144
1988-03-31|C10|CO|0.46153846153846156|0.4444444444444444|0.4370629370629371
1988-03-31|C10|KS|0.46153846153846156|0.4444444444444444|0.4370629370629371
1988-03-31|C10|NM|0.46153846153846156|0.4444444444444444|0.4370629370629371
1988-03-31|C10|OK|0.46153846153846156|0.4444444444444444|0.4370629370629371
1988-03-31|C10|UT|0.46153846153846156|0.4444444444444444|0.4370629370629371
1988-03-31|C10|WY|0.46153846153846156|0.4444444444444444|0.4370629370629371
1988-03-31|C11|AL|0.5882352941176471|0.5333333333333333|0.6397058823529411
1988-03-31|C11|FL|0.5882352941176471|0.5333333333333333|0.6397058823529411
1988-03-31|C11|GA|0.5882352941176471|0.5333333333333333|0.6397058823529411
1988-03-31|C2|CT|0.25|0.25|0.1357142857142857
1988-03-31|C2|NY|0.25|0.25|0.1357142857142857
1988-03-31|C2|VT|0.25|0.25|0.1357142857142857
1988-03-31|C3|DE|0.3333333333333333|0.25|0.24509803921568626
1988-03-31|C3|NJ|0.3333333333333333|0.25|0.24509803921568626
1988-03-31|C3|PA|0.3333333333333333|0.25|0.24509803921568626
1988-03-31|C3|VI|0.3333333333333333|0.25|0.24509803921568626
1988-03-31|C4|MD|0.42857142857142855|0.45454545454545453|0.38461538461538464
1988-03-31|C4|NC|0.42857142857142855|0.45454545454545453|0.38461538461538464
1988-03-31|C4|SC|0.42857142857142855|0.45454545454545453|0.38461538461538464
